seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1534,0,0,8033,1,869,5.1726,0.3864,1.401
1535,0,0,8033,1,805,4.7917,0.3522,1.177
1536,0,0,8033,1,790,4.7024,0.3056,0.888
1537,0,0,8033,1,831,4.9464,0.3410,1.155
1538,0,0,8033,1,842,5.0119,0.3502,1.269
1539,0,0,8033,1,868,5.1667,0.4345,1.396
1540,0,0,8033,1,837,4.9821,0.3397,1.101
1541,0,0,8033,1,828,4.9286,0.3296,1.200
1542,0,0,8033,1,840,5.0000,0.4042,0.936
1543,0,0,8033,1,804,4.7857,0.2755,1.014
1544,0,0,8033,1,827,4.9226,0.3632,1.279
1545,0,0,8033,1,839,4.9940,0.3647,1.303
1546,0,0,8033,1,889,5.2917,0.3946,1.014
1547,0,0,8033,1,800,4.7619,0.3212,1.214
1548,0,0,8033,1,889,5.2917,0.4211,1.237
1549,0,0,8033,1,866,5.1548,0.4288,1.183
1550,0,0,8033,1,838,4.9881,0.3065,1.250
1551,0,0,8033,1,859,5.1131,0.3462,1.440
1552,0,0,8033,1,873,5.1964,0.3581,1.683
1553,0,0,8033,1,845,5.0298,0.3670,1.303
1554,0,0,8033,1,827,4.9226,0.3255,1.059
1555,0,0,8033,1,822,4.8929,0.2963,1.143
1556,0,0,8033,1,840,5.0000,0.3269,1.401
1557,0,0,8033,1,890,5.2976,0.4283,1.500
1558,0,0,8033,1,817,4.8631,0.2893,1.094
1559,0,0,8033,1,869,5.1726,0.4549,1.376
1560,0,0,8033,1,813,4.8393,0.3435,1.028
1561,0,0,8033,1,837,4.9821,0.3396,1.078
1562,0,0,8033,1,828,4.9286,0.3243,1.233
1563,0,0,8033,1,859,5.1131,0.4163,1.254
1564,0,0,8033,1,901,5.3631,0.4912,1.543
1565,0,0,8033,1,853,5.0774,0.3882,1.182
1566,0,0,8033,1,871,5.1845,0.3686,1.362
1567,0,0,8033,1,816,4.8571,0.3338,1.025
1568,0,0,8033,1,798,4.7500,0.3060,1.167
1569,0,0,8033,1,927,5.5179,0.6979,1.468
1570,0,0,8033,1,826,4.9167,0.3261,1.048
1571,0,0,8033,1,854,5.0833,0.4220,1.314
1572,0,0,8033,1,871,5.1845,0.3802,0.982
1573,0,0,8033,1,794,4.7262,0.2916,1.012
1574,0,0,8033,1,818,4.8690,0.3289,0.936
1575,0,0,8033,1,816,4.8571,0.3508,1.043
1576,0,0,8033,1,864,5.1429,0.3730,1.486
1577,0,0,8033,1,829,4.9345,0.3252,1.270
1578,0,0,8033,1,868,5.1667,0.4179,1.157
1579,0,0,8033,1,809,4.8155,0.2890,1.009
1580,0,0,8033,1,852,5.0714,0.3671,0.992
1581,0,0,8033,1,861,5.1250,0.4008,0.990
1582,0,0,8033,1,880,5.2381,0.4345,1.115
1583,0,0,8033,1,898,5.3452,0.4675,1.184
1584,0,0,8033,1,833,4.9583,0.3364,1.045
1585,0,0,8033,1,864,5.1429,0.3251,1.193
1586,0,0,8033,1,836,4.9762,0.3834,1.058
1587,0,0,8033,1,864,5.1429,0.4827,1.277
1588,0,0,8033,1,809,4.8155,0.3505,1.043
1589,0,0,8033,1,836,4.9762,0.3139,1.232
1590,1,10,8043,11,846,5.0357,0.4009,3.839
1591,0,0,8043,1,868,5.1667,0.4620,1.135
1592,0,0,8043,1,836,4.9762,0.3338,1.122
1593,0,0,8043,1,817,4.8631,0.3500,0.981
1594,0,0,8043,1,837,4.9821,0.3721,1.428
1595,0,0,8043,1,826,4.9167,0.3038,1.137
1596,0,0,8043,1,832,4.9524,0.2849,1.199
1597,0,0,8043,1,795,4.7321,0.2991,0.853
1598,0,0,8043,1,840,5.0000,0.3499,0.943
1599,0,0,8043,1,840,5.0000,0.3478,1.000
1600,0,0,8043,1,846,5.0357,0.3693,1.188
1601,0,0,8043,1,825,4.9107,0.3171,1.066
1602,0,0,8043,1,827,4.9226,0.3424,1.153
1603,0,0,8043,1,870,5.1786,0.4342,1.223
1604,0,0,8043,1,865,5.1488,0.4074,1.220
1605,0,0,8043,1,872,5.1905,0.3871,1.067
1606,0,0,8043,1,901,5.3631,0.5098,1.238
1607,0,0,8043,1,780,4.6429,0.2815,0.964
1608,0,0,8043,1,810,4.8214,0.3074,0.925
1609,0,0,8043,1,850,5.0595,0.3626,1.110
1610,0,0,8043,1,807,4.8036,0.2751,0.990
1611,0,0,8043,1,793,4.7202,0.2708,1.090
1612,0,0,8043,1,814,4.8452,0.3204,1.000
1613,0,0,8043,1,839,4.9940,0.3304,1.038
1614,0,0,8043,1,824,4.9048,0.3342,0.953
1615,0,0,8043,1,874,5.2024,0.3831,0.965
1616,0,0,8043,1,863,5.1369,0.4949,1.231
1617,1,1,8044,2,849,5.0536,0.3661,1.330
1618,0,0,8044,1,821,4.8869,0.3045,0.947
1619,0,0,8044,1,796,4.7381,0.2893,1.064
1620,0,0,8044,1,813,4.8393,0.2846,1.097
1621,0,0,8044,1,842,5.0119,0.3840,1.144
1622,0,0,8044,1,845,5.0298,0.4914,1.281
1623,0,0,8044,1,834,4.9643,0.3653,1.245
1624,0,0,8044,1,809,4.8155,0.2744,1.341
1625,0,0,8044,1,862,5.1310,0.4182,1.174
1626,0,0,8044,1,811,4.8274,0.2945,0.874
1627,0,0,8044,1,823,4.8988,0.2886,0.976
1628,0,0,8044,1,806,4.7976,0.3072,0.976
1629,0,0,8044,1,828,4.9286,0.3634,1.162
1630,0,0,8044,1,858,5.1071,0.3909,1.108
1631,0,0,8044,1,858,5.1071,0.3917,1.196
1632,0,0,8044,1,813,4.8393,0.3407,1.055
1633,0,0,8044,1,860,5.1190,0.4224,1.538
1634,0,0,8044,1,832,4.9524,0.3745,1.152
1635,0,0,8044,1,812,4.8333,0.3013,1.323
1636,0,0,8044,1,833,4.9583,0.3185,1.138
1637,0,0,8044,1,818,4.8690,0.3815,1.249
1638,0,0,8044,1,846,5.0357,0.4457,1.294
1639,0,0,8044,1,835,4.9702,0.3312,0.945
1640,0,0,8044,1,874,5.2024,0.4122,1.099
1641,0,0,8044,1,827,4.9226,0.3317,1.087
1642,0,0,8044,1,829,4.9345,0.3126,1.171
1643,0,0,8044,1,808,4.8095,0.3024,1.048
1644,0,0,8044,1,806,4.7976,0.2969,0.993
1645,0,0,8044,1,850,5.0595,0.4351,1.129
1646,0,0,8044,1,844,5.0238,0.3473,1.248
1647,0,0,8044,1,847,5.0417,0.3493,1.173
1648,0,0,8044,1,829,4.9345,0.3768,1.202
1649,0,0,8044,1,851,5.0655,0.4114,1.340
1650,1,275,8319,275,854,5.0833,0.4613,169.539
1651,0,0,8319,1,802,4.7738,0.3457,0.914
1652,0,0,8319,1,848,5.0476,0.3619,1.319
1653,0,0,8319,1,857,5.1012,0.3979,1.147
1654,0,0,8319,1,858,5.1071,0.4344,1.370
1655,0,0,8319,1,776,4.6190,0.3181,1.373
1656,0,0,8319,1,848,5.0476,0.3579,1.082
1657,0,0,8319,1,799,4.7560,0.2846,1.487
1658,0,0,8319,1,808,4.8095,0.2721,1.271
1659,0,0,8319,1,810,4.8214,0.3020,1.010
1660,0,0,8319,1,850,5.0595,0.3131,1.086
1661,0,0,8319,1,812,4.8333,0.3103,1.264
1662,0,0,8319,1,803,4.7798,0.2719,1.029
1663,0,0,8319,1,860,5.1190,0.3619,1.202
1664,0,0,8319,1,800,4.7619,0.3002,1.034
1665,0,0,8319,1,855,5.0893,0.3625,1.011
1666,0,0,8319,1,751,4.4702,0.2792,0.827
1667,0,0,8319,1,823,4.8988,0.3211,1.071
1668,0,0,8319,1,837,4.9821,0.3869,1.057
1669,0,0,8319,1,805,4.7917,0.3008,1.081
1670,0,0,8319,1,777,4.6250,0.2649,0.978
1671,0,0,8319,1,858,5.1071,0.3765,1.039
1672,0,0,8319,1,852,5.0714,0.3615,1.014
1673,0,0,8319,1,830,4.9405,0.3037,0.966
1674,0,0,8319,1,860,5.1190,0.4853,1.152
1675,0,0,8319,1,897,5.3393,0.4628,1.113
1676,0,0,8319,1,860,5.1190,0.3568,0.990
1677,0,0,8319,1,810,4.8214,0.3350,0.939
1678,0,0,8319,1,831,4.9464,0.3204,0.948
1679,0,0,8319,1,845,5.0298,0.3417,0.982
1680,0,0,8319,1,851,5.0655,0.3411,1.166
1681,0,0,8319,1,852,5.0714,0.3443,1.480
1682,0,0,8319,1,805,4.7917,0.3011,1.031
1683,0,0,8319,1,901,5.3631,0.4625,1.077
1684,0,0,8319,1,878,5.2262,0.4913,1.132
1685,0,0,8319,1,818,4.8690,0.3379,1.176
1686,0,0,8319,1,829,4.9345,0.3685,1.232
1687,0,0,8319,1,812,4.8333,0.3247,0.985
1688,0,0,8319,1,824,4.9048,0.3256,1.141
1689,0,0,8319,1,864,5.1429,0.3990,1.252
1690,0,0,8319,1,903,5.3750,0.4460,1.708
1691,0,0,8319,1,845,5.0298,0.3746,1.024
1692,0,0,8319,1,873,5.1964,0.3530,1.077
1693,0,0,8319,1,879,5.2321,0.4187,1.278
1694,0,0,8319,1,901,5.3631,0.4498,1.929
1695,0,0,8319,1,832,4.9524,0.3549,1.099
1696,0,0,8319,1,860,5.1190,0.3997,1.222
1697,0,0,8319,1,813,4.8393,0.3413,1.103
1698,0,0,8319,1,859,5.1131,0.4135,1.169
1699,0,0,8319,1,815,4.8512,0.3454,0.937
1700,0,0,8319,1,879,5.2321,0.3910,1.242
1701,0,0,8319,1,894,5.3214,0.5577,1.248
1702,0,0,8319,1,886,5.2738,0.4044,1.337
1703,0,0,8319,1,773,4.6012,0.2503,0.979
1704,0,0,8319,1,829,4.9345,0.3436,1.105
1705,0,0,8319,1,858,5.1071,0.4409,1.239
1706,0,0,8319,1,874,5.2024,0.3833,1.136
1707,0,0,8319,1,846,5.0357,0.4117,0.976
1708,0,0,8319,1,808,4.8095,0.2745,1.067
1709,0,0,8319,1,820,4.8810,0.3121,0.943
1710,0,0,8319,1,862,5.1310,0.4096,1.248
1711,0,0,8319,1,871,5.1845,0.5948,1.362
1712,0,0,8319,1,849,5.0536,0.4815,1.231
1713,0,0,8319,1,847,5.0417,0.3328,1.208
1714,0,0,8319,1,826,4.9167,0.3169,1.526
1715,0,0,8319,1,840,5.0000,0.3783,1.178
1716,0,0,8319,1,844,5.0238,0.3662,1.106
1717,0,0,8319,1,887,5.2798,0.4082,1.109
1718,0,0,8319,1,836,4.9762,0.3887,1.163
1719,0,0,8319,1,832,4.9524,0.4136,1.024
1720,0,0,8319,1,877,5.2202,0.3711,1.282
1721,0,0,8319,1,802,4.7738,0.2964,0.920
1722,0,0,8319,1,834,4.9643,0.3969,1.132
1723,0,0,8319,1,806,4.7976,0.3000,0.991
1724,0,0,8319,1,898,5.3452,0.4364,1.116
1725,0,0,8319,1,886,5.2738,0.4345,1.164
1726,0,0,8319,1,838,4.9881,0.3434,1.141
1727,0,0,8319,1,907,5.3988,0.5271,1.269
1728,0,0,8319,1,847,5.0417,0.3580,1.361
1729,0,0,8319,1,856,5.0952,0.3626,1.067
1730,0,0,8319,1,884,5.2619,0.3662,1.229
1731,0,0,8319,1,794,4.7262,0.2910,0.956
1732,0,0,8319,1,891,5.3036,0.4050,1.155
1733,0,0,8319,1,836,4.9762,0.3495,1.008
1734,0,0,8319,1,826,4.9167,0.3541,1.051
1735,0,0,8319,1,844,5.0238,0.3773,1.027
1736,0,0,8319,1,826,4.9167,0.3081,1.270
1737,0,0,8319,1,830,4.9405,0.3482,1.220
1738,0,0,8319,1,860,5.1190,0.3747,1.237
1739,0,0,8319,1,801,4.7679,0.3261,1.485
1740,1,2,8321,3,810,4.8214,0.3023,1.469
1741,0,0,8321,1,827,4.9226,0.3437,1.368
1742,0,0,8321,1,871,5.1845,0.3529,1.412
1743,0,0,8321,1,861,5.1250,0.4213,1.758
1744,0,0,8321,1,831,4.9464,0.3644,1.489
1745,0,0,8321,1,836,4.9762,0.3548,1.068
1746,0,0,8321,1,868,5.1667,0.4097,1.158
1747,0,0,8321,1,850,5.0595,0.4022,1.620
1748,0,0,8321,1,861,5.1250,0.4106,1.343
1749,0,0,8321,1,819,4.8750,0.3242,1.224
1750,0,0,8321,1,801,4.7679,0.3580,1.559
1751,0,0,8321,1,852,5.0714,0.3725,1.244
1752,0,0,8321,1,817,4.8631,0.3441,1.179
1753,0,0,8321,1,864,5.1429,0.4261,1.151
1754,0,0,8321,1,841,5.0060,0.3818,1.048
1755,0,0,8321,1,852,5.0714,0.3522,1.050
1756,0,0,8321,1,855,5.0893,0.3592,1.328
1757,0,0,8321,1,860,5.1190,0.4483,1.521
1758,0,0,8321,1,873,5.1964,0.4435,1.653
1759,0,0,8321,1,868,5.1667,0.4218,1.229
1760,0,0,8321,1,804,4.7857,0.3570,1.206
1761,0,0,8321,1,872,5.1905,0.3723,1.098
1762,0,0,8321,1,779,4.6369,0.2669,1.130
1763,1,55,8376,56,799,4.7560,0.3436,30.106
1764,0,0,8376,1,868,5.1667,0.3731,1.657
1765,1,3,8379,4,846,5.0357,0.3510,3.416
1766,0,0,8379,1,812,4.8333,0.3339,1.576
1767,0,0,8379,1,837,4.9821,0.3687,1.092
1768,0,0,8379,1,854,5.0833,0.4259,1.138
1769,0,0,8379,1,825,4.9107,0.3611,0.985
1770,0,0,8379,1,821,4.8869,0.2946,0.987
1771,0,0,8379,1,877,5.2202,0.3915,1.144
1772,0,0,8379,1,809,4.8155,0.3166,0.902
1773,1,1,8380,2,815,4.8512,0.3993,1.046
1774,0,0,8380,1,838,4.9881,0.3343,0.959
1775,0,0,8380,1,801,4.7679,0.2680,0.942
1776,0,0,8380,1,866,5.1548,0.5133,1.279
1777,0,0,8380,1,853,5.0774,0.3554,1.535
1778,0,0,8380,1,825,4.9107,0.3279,1.172
1779,0,0,8380,1,861,5.1250,0.3779,1.346
1780,0,0,8380,1,813,4.8393,0.3120,1.322
1781,0,0,8380,1,863,5.1369,0.3906,1.434
1782,0,0,8380,1,819,4.8750,0.3698,1.103
1783,0,0,8380,1,823,4.8988,0.3132,1.239
1784,0,0,8380,1,829,4.9345,0.3352,1.283
1785,0,0,8380,1,838,4.9881,0.3732,1.105
1786,0,0,8380,1,796,4.7381,0.2789,1.247
1787,0,0,8380,1,881,5.2440,0.4348,1.220
1788,0,0,8380,1,823,4.8988,0.3345,1.067
1789,0,0,8380,1,819,4.8750,0.3414,1.159
1790,1,1,8381,2,814,4.8452,0.3525,1.691
1791,0,0,8381,1,890,5.2976,0.4144,1.226
1792,0,0,8381,1,880,5.2381,0.4138,1.060
1793,0,0,8381,1,885,5.2679,0.4546,1.211
1794,0,0,8381,1,813,4.8393,0.3099,0.900
1795,0,0,8381,1,833,4.9583,0.3784,1.220
1796,0,0,8381,1,821,4.8869,0.3165,1.049
1797,0,0,8381,1,807,4.8036,0.3265,1.142
1798,0,0,8381,1,817,4.8631,0.3136,1.029
1799,0,0,8381,1,811,4.8274,0.3070,1.056
1800,0,0,8381,1,826,4.9167,0.3329,1.314
1801,0,0,8381,1,809,4.8155,0.3018,0.940
1802,0,0,8381,1,822,4.8929,0.3062,1.203
1803,0,0,8381,1,838,4.9881,0.3575,1.036
1804,0,0,8381,1,776,4.6190,0.2661,1.063
1805,0,0,8381,1,834,4.9643,0.3737,1.147
1806,0,0,8381,1,819,4.8750,0.3324,1.470
1807,0,0,8381,1,857,5.1012,0.4904,1.211
1808,0,0,8381,1,867,5.1607,0.5355,1.133
1809,0,0,8381,1,882,5.2500,0.5060,1.140
1810,0,0,8381,1,835,4.9702,0.3318,1.414
1811,0,0,8381,1,813,4.8393,0.3521,1.007
1812,0,0,8381,1,852,5.0714,0.3564,1.107
1813,0,0,8381,1,795,4.7321,0.3488,0.946
1814,0,0,8381,1,834,4.9643,0.3470,1.084
1815,0,0,8381,1,894,5.3214,0.3950,1.201
1816,0,0,8381,1,870,5.1786,0.4459,1.249
1817,0,0,8381,1,817,4.8631,0.3116,1.083
1818,0,0,8381,1,789,4.6964,0.3138,1.231
1819,0,0,8381,1,862,5.1310,0.4523,1.292
1820,0,0,8381,1,866,5.1548,0.3512,1.151
1821,0,0,8381,1,818,4.8690,0.3267,1.090
1822,0,0,8381,1,840,5.0000,0.3427,1.351
1823,0,0,8381,1,850,5.0595,0.3633,1.144
1824,0,0,8381,1,857,5.1012,0.3649,1.375
1825,0,0,8381,1,809,4.8155,0.3427,1.281
1826,0,0,8381,1,877,5.2202,0.4849,1.445
1827,0,0,8381,1,840,5.0000,0.3736,1.389
1828,0,0,8381,1,809,4.8155,0.2993,1.267
1829,0,0,8381,1,906,5.3929,0.4237,1.346
1830,0,0,8381,1,781,4.6488,0.2717,1.302
1831,0,0,8381,1,844,5.0238,0.3188,1.450
1832,0,0,8381,1,835,4.9702,0.3468,1.112
1833,0,0,8381,1,872,5.1905,0.4251,1.095
1834,0,0,8381,1,860,5.1190,0.3568,1.207
1835,0,0,8381,1,832,4.9524,0.3889,1.148
1836,0,0,8381,1,900,5.3571,0.5200,1.229
1837,0,0,8381,1,852,5.0714,0.4416,1.126
1838,0,0,8381,1,820,4.8810,0.3097,1.636
1839,0,0,8381,1,835,4.9702,0.4055,1.079
1840,0,0,8381,1,838,4.9881,0.3635,1.388
1841,0,0,8381,1,855,5.0893,0.4482,1.570
1842,0,0,8381,1,854,5.0833,0.3377,1.305
1843,0,0,8381,1,798,4.7500,0.3192,1.543
1844,0,0,8381,1,807,4.8036,0.3382,1.004
1845,0,0,8381,1,846,5.0357,0.4153,1.411
1846,0,0,8381,1,852,5.0714,0.3364,1.135
1847,0,0,8381,1,786,4.6786,0.2764,1.012
1848,0,0,8381,1,861,5.1250,0.4226,1.064
1849,0,0,8381,1,897,5.3393,0.4144,1.244
1850,0,0,8381,1,855,5.0893,0.3722,0.960
1851,0,0,8381,1,813,4.8393,0.2560,1.046
1852,0,0,8381,1,829,4.9345,0.3327,0.965
1853,0,0,8381,1,842,5.0119,0.3732,0.999
1854,0,0,8381,1,816,4.8571,0.3135,1.009
1855,0,0,8381,1,884,5.2619,0.4090,1.141
1856,0,0,8381,1,825,4.9107,0.3322,1.157
1857,0,0,8381,1,836,4.9762,0.3268,1.148
1858,0,0,8381,1,860,5.1190,0.4896,1.492
1859,0,0,8381,1,880,5.2381,0.4462,1.137
1860,0,0,8381,1,776,4.6190,0.2697,1.017
1861,0,0,8381,1,835,4.9702,0.3530,0.986
1862,0,0,8381,1,842,5.0119,0.4268,1.251
1863,0,0,8381,1,865,5.1488,0.3556,1.056
1864,0,0,8381,1,838,4.9881,0.2992,1.131
1865,0,0,8381,1,843,5.0179,0.3694,1.055
1866,0,0,8381,1,852,5.0714,0.3460,1.231
1867,0,0,8381,1,836,4.9762,0.3033,1.013
1868,0,0,8381,1,857,5.1012,0.3793,1.054
1869,0,0,8381,1,860,5.1190,0.3971,1.109
1870,0,0,8381,1,802,4.7738,0.3295,1.196
1871,0,0,8381,1,825,4.9107,0.3033,1.337
1872,0,0,8381,1,865,5.1488,0.4511,1.321
1873,0,0,8381,1,845,5.0298,0.3592,1.065
1874,0,0,8381,1,869,5.1726,0.4171,1.904
1875,0,0,8381,1,811,4.8274,0.3081,1.053
1876,0,0,8381,1,807,4.8036,0.3234,1.546
1877,0,0,8381,1,873,5.1964,0.4007,1.242
1878,0,0,8381,1,812,4.8333,0.3281,1.083
1879,0,0,8381,1,848,5.0476,0.3223,1.001
1880,0,0,8381,1,830,4.9405,0.3924,1.058
1881,0,0,8381,1,842,5.0119,0.3821,1.010
1882,0,0,8381,1,847,5.0417,0.3493,1.171
1883,0,0,8381,1,869,5.1726,0.4464,1.059
1884,0,0,8381,1,860,5.1190,0.3798,1.141
1885,0,0,8381,1,788,4.6905,0.3146,0.907
1886,0,0,8381,1,804,4.7857,0.3376,1.624
1887,0,0,8381,1,867,5.1607,0.3718,1.317
1888,1,665,9046,662,839,4.9940,0.4017,463.367
1889,0,0,9046,1,817,4.8631,0.3048,1.580
1890,0,0,9046,1,827,4.9226,0.3131,1.097
1891,0,0,9046,1,869,5.1726,0.3875,1.727
1892,0,0,9046,1,787,4.6845,0.2759,1.047
1893,1,3,9049,4,841,5.0060,0.3335,3.999
1894,0,0,9049,1,865,5.1488,0.4659,1.332
1895,1,107,9156,107,905,5.3869,0.5542,83.300
1896,1,2,9158,3,809,4.8155,0.2999,2.975
1897,0,0,9158,1,810,4.8214,0.3025,1.202
1898,0,0,9158,1,799,4.7560,0.3080,1.147
1899,0,0,9158,1,822,4.8929,0.3611,1.508
1900,0,0,9158,1,834,4.9643,0.3894,1.249
1901,0,0,9158,1,805,4.7917,0.3049,1.330
1902,0,0,9158,1,805,4.7917,0.2939,1.620
1903,0,0,9158,1,855,5.0893,0.4135,1.592
1904,0,0,9158,1,755,4.4940,0.2569,1.195
1905,0,0,9158,1,832,4.9524,0.3087,1.179
1906,0,0,9158,1,854,5.0833,0.4052,1.192
1907,0,0,9158,1,814,4.8452,0.4020,1.176
1908,0,0,9158,1,838,4.9881,0.3599,1.054
1909,0,0,9158,1,825,4.9107,0.3252,1.530
1910,0,0,9158,1,830,4.9405,0.3076,1.387
1911,0,0,9158,1,835,4.9702,0.3580,1.744
1912,0,0,9158,1,824,4.9048,0.3129,1.309
1913,0,0,9158,1,869,5.1726,0.3641,1.492
1914,0,0,9158,1,814,4.8452,0.4284,1.411
1915,0,0,9158,1,816,4.8571,0.3326,1.203
1916,0,0,9158,1,802,4.7738,0.2813,1.213
1917,0,0,9158,1,880,5.2381,0.4070,1.482
1918,0,0,9158,1,881,5.2440,0.4764,1.837
1919,0,0,9158,1,847,5.0417,0.4157,1.754
1920,0,0,9158,1,859,5.1131,0.4012,1.716
1921,0,0,9158,1,870,5.1786,0.4781,1.425
1922,0,0,9158,1,835,4.9702,0.3252,1.301
1923,0,0,9158,1,785,4.6726,0.3204,1.055
1924,0,0,9158,1,838,4.9881,0.3570,1.224
1925,0,0,9158,1,852,5.0714,0.4556,1.447
1926,0,0,9158,1,866,5.1548,0.5762,2.042
1927,0,0,9158,1,805,4.7917,0.3336,1.452
1928,0,0,9158,1,865,5.1488,0.3519,1.284
1929,0,0,9158,1,813,4.8393,0.3340,1.153
1930,0,0,9158,1,823,4.8988,0.2798,1.146
1931,0,0,9158,1,808,4.8095,0.3220,1.171
1932,0,0,9158,1,883,5.2560,0.4571,1.730
1933,0,0,9158,1,849,5.0536,0.3129,1.402
1934,0,0,9158,1,850,5.0595,0.3674,1.678
1935,0,0,9158,1,800,4.7619,0.3090,1.220
1936,0,0,9158,1,820,4.8810,0.3386,1.107
1937,0,0,9158,1,809,4.8155,0.3136,1.261
1938,0,0,9158,1,876,5.2143,0.4322,1.314
1939,0,0,9158,1,830,4.9405,0.3197,1.120
1940,0,0,9158,1,804,4.7857,0.3551,1.480
1941,0,0,9158,1,817,4.8631,0.2700,1.338
1942,0,0,9158,1,834,4.9643,0.3459,1.512
1943,0,0,9158,1,842,5.0119,0.3555,1.343
1944,0,0,9158,1,791,4.7083,0.2902,1.392
1945,0,0,9158,1,842,5.0119,0.3698,1.362
1946,0,0,9158,1,806,4.7976,0.3347,1.337
1947,0,0,9158,1,832,4.9524,0.3549,1.441
1948,0,0,9158,1,816,4.8571,0.3257,1.247
1949,0,0,9158,1,848,5.0476,0.3463,1.661
1950,0,0,9158,1,851,5.0655,0.3776,1.378
1951,1,2,9160,3,873,5.1964,0.3867,1.452
1952,0,0,9160,1,819,4.8750,0.3791,1.189
1953,0,0,9160,1,838,4.9881,0.3585,1.180
1954,0,0,9160,1,825,4.9107,0.3089,1.287
1955,0,0,9160,1,780,4.6429,0.2993,1.073
1956,0,0,9160,1,853,5.0774,0.4074,1.570
1957,1,16,9176,17,876,5.2143,0.4020,10.077
1958,0,0,9176,1,808,4.8095,0.3285,1.964
1959,0,0,9176,1,871,5.1845,0.4086,1.755
1960,0,0,9176,1,811,4.8274,0.3863,1.424
1961,0,0,9176,1,871,5.1845,0.4460,1.723
1962,1,3,9179,4,858,5.1071,0.3984,4.673
1963,1,1,9180,2,835,4.9702,0.3014,1.415
1964,0,0,9180,1,805,4.7917,0.3512,1.993
1965,0,0,9180,1,836,4.9762,0.3736,1.689
1966,0,0,9180,1,849,5.0536,0.3408,1.256
1967,0,0,9180,1,804,4.7857,0.3262,1.790
1968,0,0,9180,1,801,4.7679,0.3668,1.605
1969,0,0,9180,1,808,4.8095,0.3050,1.596
1970,1,1245,10425,1244,842,5.0119,0.4544,1488.384
1971,0,0,10425,1,888,5.2857,0.4333,2.037
1972,0,0,10425,1,847,5.0417,0.3496,2.141
1973,0,0,10425,1,873,5.1964,0.4224,2.195
1974,0,0,10425,1,842,5.0119,0.3381,1.451
1975,0,0,10425,1,857,5.1012,0.3943,1.468
1976,0,0,10425,1,875,5.2083,0.4447,2.231
1977,0,0,10425,1,814,4.8452,0.3426,1.429
1978,0,0,10425,1,877,5.2202,0.4174,1.631
1979,0,0,10425,1,835,4.9702,0.3445,1.405
1980,0,0,10425,1,856,5.0952,0.3512,1.531
1981,0,0,10425,1,832,4.9524,0.3619,1.969
1982,0,0,10425,1,838,4.9881,0.4428,1.628
1983,0,0,10425,1,871,5.1845,0.4099,1.551
1984,0,0,10425,1,881,5.2440,0.3957,1.452
1985,0,0,10425,1,868,5.1667,0.4096,1.798
1986,0,0,10425,1,846,5.0357,0.3718,2.437
1987,0,0,10425,1,799,4.7560,0.3507,1.600
1988,0,0,10425,1,803,4.7798,0.2996,1.392
1989,1,107,10532,107,800,4.7619,0.3479,97.784
1990,0,0,10532,1,931,5.5417,0.6566,2.296
1991,0,0,10532,1,806,4.7976,0.3236,1.483
1992,0,0,10532,1,868,5.1667,0.4628,1.800
1993,0,0,10532,1,891,5.3036,0.4537,1.488
1994,0,0,10532,1,849,5.0536,0.4066,1.670
1995,0,0,10532,1,848,5.0476,0.4001,1.712
1996,0,0,10532,1,844,5.0238,0.3360,1.415
1997,0,0,10532,1,843,5.0179,0.3344,1.447
1998,0,0,10532,1,886,5.2738,0.4652,1.562
1999,0,0,10532,1,823,4.8988,0.3219,2.200
2000,0,0,10532,1,808,4.8095,0.3702,1.880
2001,0,0,10532,1,890,5.2976,0.4139,2.222
2002,0,0,10532,1,832,4.9524,0.3970,1.372
2003,0,0,10532,1,821,4.8869,0.3700,1.420
2004,0,0,10532,1,799,4.7560,0.3165,1.278
2005,0,0,10532,1,804,4.7857,0.2862,1.502
2006,0,0,10532,1,854,5.0833,0.3402,1.695
2007,0,0,10532,1,875,5.2083,0.3869,2.232
2008,0,0,10532,1,892,5.3095,0.4310,1.498
2009,0,0,10532,1,876,5.2143,0.3753,2.038
2010,0,0,10532,1,831,4.9464,0.3489,2.285
2011,0,0,10532,1,797,4.7440,0.3044,1.589
2012,0,0,10532,1,848,5.0476,0.3364,2.383
2013,0,0,10532,1,861,5.1250,0.4182,1.456
2014,0,0,10532,1,827,4.9226,0.3734,1.965
2015,0,0,10532,1,801,4.7679,0.3065,1.601
2016,0,0,10532,1,798,4.7500,0.2778,1.176
2017,0,0,10532,1,860,5.1190,0.5005,1.773
2018,0,0,10532,1,832,4.9524,0.3331,1.773
2019,0,0,10532,1,889,5.2917,0.4483,1.678
2020,0,0,10532,1,823,4.8988,0.3301,1.650
2021,0,0,10532,1,822,4.8929,0.3681,1.527
2022,0,0,10532,1,865,5.1488,0.4209,2.739
2023,0,0,10532,1,812,4.8333,0.3413,1.500
2024,0,0,10532,1,844,5.0238,0.3380,1.958
2025,0,0,10532,1,835,4.9702,0.3924,1.539
2026,0,0,10532,1,810,4.8214,0.4031,1.404
2027,0,0,10532,1,840,5.0000,0.3432,1.752
2028,0,0,10532,1,859,5.1131,0.3982,2.197
2029,0,0,10532,1,834,4.9643,0.3710,2.682
2030,0,0,10532,1,853,5.0774,0.3575,1.861
